,,,MDSCSI Sales TC/AC,,,,Voice Sales TC/AC,,,,Web Sales TC/AC,,,,GcashMiniProgram Sales TC/AC,,,,Mobile Apps Sales TC/AC,,,,CTC Sales TC/AC,,,,fbchatbot Sales TC/AC,
,,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,Gross Actual,GC,Gross AC,,
2018-1-11,Thursday,,6026729.62,15000,401.78,,4493672.92,10477,428.90,,831314.46,2389,347.97,,0.00,0,0.00,,695789.24,2114,329.13,,5953.00,20,297.65,,0.00,0,0.00,,
2018-1-12,Friday,,6779006.09,16188,418.77,,5073861.01,11387,445.58,,926832.82,2520,367.79,,0.00,0,0.00,,772079.40,2262,341.32,,6232.86,19,328.04,,0.00,0,0.00,,
2018-1-13,Saturday,,8041103.27,19355,415.45,,6033613.29,13796,437.34,,993430.61,2707,366.98,,0.00,0,0.00,,1005939.37,2826,355.95,,8120.00,26,312.30,,0.00,0,0.00,,
2018-1-14,Sunday,,6892830.29,17476,394.42,,4902649.91,11818,414.84,,908601.29,2585,351.48,,0.00,0,0.00,,1074183.09,3051,352.07,,7396.00,22,336.18,,0.00,0,0.00,,
2018-1-15,Monday,,5589741.52,13988,399.61,,4055577.47,9484,427.62,,807139.59,2289,352.61,,0.00,0,0.00,,720243.46,2192,328.57,,6781.00,23,294.82,,0.00,0,0.00,,
2018-1-16,Tuesday,,6080456.96,15098,402.73,,4436655.51,10334,429.32,,866675.64,2440,355.19,,0.00,0,0.00,,772918.81,2311,334.45,,4207.00,13,323.61,,0.00,0,0.00,,
2018-1-17,Wednesday,,5957388.31,14869,400.66,,4384849.16,10275,426.74,,824995.51,2372,347.80,,0.00,0,0.00,,744194.50,2209,336.89,,3349.14,13,257.62,,0.00,0,0.00,,
2018-1-18,Thursday,,6186813.57,15226,406.33,,4618645.80,10621,434.85,,811678.94,2347,345.83,,0.00,0,0.00,,751166.26,2235,336.09,,5322.57,23,231.41,,0.00,0,0.00,,
2018-1-19,Friday,,6874892.44,16304,421.67,,5177085.00,11495,450.37,,919849.63,2556,359.87,,0.00,0,0.00,,769431.81,2229,345.19,,8526.00,24,355.25,,0.00,0,0.00,,
2018-1-20,Saturday,,8022539.85,19211,417.6,,5922448.35,13440,440.65,,1014142.99,2714,373.67,,0.00,0,0.00,,1078828.94,3037,355.22,,7119.57,20,355.97,,0.00,0,0.00,,
2018-1-21,Sunday,,6829713.11,17376,393.05,,4908115.78,11805,415.76,,894922.01,2597,344.59,,0.00,0,0.00,,1020567.32,2953,345.60,,6108.00,21,290.85,,0.00,0,0.00,,
2018-1-22,Monday,,5484302.13,13977,392.38,,3990859.32,9476,421.15,,752622.42,2222,338.71,,0.00,0,0.00,,736668.39,2263,325.52,,4152.00,16,259.50,,0.00,0,0.00,,
2018-1-23,Tuesday,,5434411.92,13593,399.79,,4065811.14,9447,430.38,,720196.20,2138,336.85,,0.00,0,0.00,,644879.58,1993,323.57,,3525.00,15,235.00,,0.00,0,0.00,,
2018-1-24,Wednesday,,5865094.2,14562,402.77,,4346162.93,10010,434.18,,791936.50,2311,342.68,,0.00,0,0.00,,721840.77,2222,324.86,,5154.00,19,271.26,,0.00,0,0.00,,
2018-1-25,Thursday,,6131646.06,15024,408.12,,4546894.70,10422,436.27,,831185.95,2376,349.82,,0.00,0,0.00,,751993.41,2219,338.88,,1572.00,7,224.57,,0.00,0,0.00,,
2018-1-26,Friday,,7234250.43,16763,431.56,,5491911.94,11789,465.85,,892650.20,2512,355.35,,0.00,0,0.00,,844755.29,2446,345.36,,4933.00,16,308.31,,0.00,0,0.00,,
2018-1-27,Saturday,,8255003.41,19571,421.8,,5882784.32,12990,452.87,,1200012.43,3253,368.89,,0.00,0,0.00,,1164482.52,3304,352.44,,7724.14,24,321.83,,0.00,0,0.00,,
2018-1-28,Sunday,,7011858.73,17690,396.37,,4990221.20,11923,418.53,,944434.82,2688,351.35,,0.00,0,0.00,,1068322.71,3054,349.81,,8880.00,25,355.20,,0.00,0,0.00,,
2018-1-29,Monday,,5454479.12,13861,393.51,,3968457.26,9424,421.10,,740062.25,2202,336.08,,0.00,0,0.00,,738132.75,2213,333.54,,7826.86,22,355.76,,0.00,0,0.00,,
2018-1-30,Tuesday,,5638965.58,13866,406.68,,4175365.07,9501,439.46,,742909.62,2176,341.41,,0.00,0,0.00,,716760.89,2174,329.69,,3930.00,15,262.00,,0.00,0,0.00,,
2018-1-31,Wednesday,,6277255.9,15226,412.27,,4605499.69,10470,439.87,,894746.50,2480,360.78,,0.00,0,0.00,,771121.71,2253,342.26,,5888.00,23,256.00,,0.00,0,0.00,,
TREND Sales,,,6277256.03, , ,,146505772.84,338216,433.17,,26578674.72,74822,355.23,,0,0,0,,25755248.68,75345,341.83,,193278.56,615,314.27,,0,0,0,,
